4,2,2,"Very dirty, heard the workers talking about going outback to smoke pot. Very disappointing business. Food was cold. Left it sitting out for a long time before they even brought it to me. My husband and I will never be going back that's for sure. Left a 5 dollar tip and heard the waitress talking about how I didn't leave a big enough tip for her."
15,2,2,"I want to make clear, I'm giving this rating not because there was anything wrong with the food or the service, but for one reason and one reason only.  This branch of Pizza Hut hates apartments.  They have this horrible policy which says that their delivery person can't come into the building, so anyone ordering from an apartment has to come downstairs to the front door and pick up the food.  Have a baby sleeping and can't leave?  Tough.  Feeling sick and need to stay in?  Too bad.  Not only do you have to pay a delivery fee, but they won't even bring it to your front door.  And I love Pizza Hut pizza!  In fact, I want to be ordering from them right now.  Know why I'm not?  Because I don't want to have to walk downstairs to pick up food when I paid for delivery.  This seems to be a frequent complaint from what I've seen of reviews.  I don't know why they'd continue with a policy that's clearly losing them business."
16,2,2,"This place has really turned me off to Pizza Hut. Last I ordered, the pie was ridiculously undercooked. This time, it was so over cooked I basically got a biscuit with grease on it. Moreover, we had to pick up the pizza after being told over the phone that they are ""not doing deliveries tonight."" When we got there, pizzas were leaving for delivery. The cashier was courteous but this establishment needs a complete revamp! I'm never eating from here again. I certainly don't pay the taxes I do in this area to have sub par Pizza Hut franchises unnecessarily opened here."
17,1,1,The most courteous staff I've encountered at any Pizza Hut. I messed up my online order and they took care of it and kept apologizing and checking in with me while I waited.
14,2,2,"They gave me food that wasn't cooked!!!!I ordered two large pizzas and cheese bread at 8:15pm on a Tuesday. The food arrived at 9pm and the driver seemed to rush away. I found out when I opened the pizza boxes that he must have taken a hard turn or dropped my boxes because the pizzas had slid to one side, and the slices were out of place.One of our pizzas had a lot of vegetables on it, but the spinach looked like it was placed on top after the pizza came out of the oven. And when we picked up slices of each pizza, they felt like bread that hadn't been put into the oven for more than a minute or two. It was like holding bread with melted cheese on top. On top of that, both of the pizzas were supposed to have flavored crusts, but they didn't.Then I opened the box for the cheese bread and it actually was bread with melted cheese just placed on top. It was spongy and definitely not cooked properly.At the very least, this has to be a health issue. We refused to eat it and I tried to call the store. I would always end up having to go through a phone menu, but when I tried to get to the customer service line, the system would hang up on me. This happened FIVE times.So I chose a different menu option and had to do this SEVEN different times, speaking to SEVEN different operators who were absolutely no help. They would assure me that someone would pick up when I was transferred, but it never happened. I asked the final operator why no one could connect me with the physical store, and he tried to tell me that the store didn't have a phone... When I called him on it, he transferred me but the call was dropped again. By that time, the store was closed (yes, it had been an hour of trying to get some sort of customer service) and the system wouldn't forward me anymore.So, to all of those people who said they had ""Great Customer Service Experience,"" I wish I had the operators that you did. But for others, know that there is the very real possibility of not getting any help at all if you have an issue with your order. Pizza Hut as a whole has lost my business."
19,2,2,"This Pizza Hut is by far the worst!!!Buyer Beware!!!I ordered 36 wings and cheesy bread, once I got the wings in my car it smelled like sweaty gym socksI called the store and spoke with the manager and received no sort of remorse, sympathy, nothing, she told me it's nothing she could do! Smdh!!!The quality of the food is subpar, the employees are not customer service oriented at all!!This is NYC there are far more places that sell quality pizza this establishment needs to go!This is my last visit to this Pizza Hut, I now will travel to get quality pizza and great customer service. I work in an industry where I deal with people and provide service with a smile. Pizza Hut, you, along with Red Lobster and Olive Garden have just lost a hardworking customer.The food industry is already killing us with all the GMO's and such in the foods and I also have to put up with bad food and lousy customer service?"
20,2,2,"I will never order from them nomore. I'v been waiting for my pizza 1hour and 45mins to be delivered, never again shame on them.. And I love Pizza Hut.."
21,1,1,This review is strictly on carry out orders. I am so satisfied with ordering from here. I placed my order ahead of time and they gave me 20 min wait for it to be ready. Exactly when I arrived my order was ready for me to pay and go. That is the best it can get. I absolutely hate when you order and get a wait time and when you get there you are still waiting. Definitely not the case here. Plus food was warm and fresh absolutely no complains right now.
22,2,2,"Pizza Hut is one of my favorite pizza chains. However this Pizza Hut disappointed in their customer service. The lady who took my order did not take it correctly. After a 20 minute wait I receive my order only to find out that their are wings missing . After explaining to her that I ordered wings she proceeds to tell me that I did not and if I would like some to pay again . I refused and she than called the manager . The manager told me their was nothing he could do because of ""inventory"".  He also proceeded to tell me that he heard her repeat the order and nothing was wrong. I am blown away at how he would not compensate me or try to offer me anything for the misunderstanding . Obviously the customer is always right does not stand a chance at this location and if I were you I would steer clear of this place . I surely will."
23,2,2,I would give 0 stars if I could. This is disgraceful. Pizza Hut is usually up there when it comes to national pizza chains but this is the most awful tasting pizza I've had in a good long while. I will not be buying from this Pizza Hut again and would definitely not recommend ordering from here. Barely any cheese on the slices and the bacon was more bacon fat pieces than anything. The crust was crunchy and hard.
3,2,2,"After waiting forever for our food, they ended up messing up our pizza. We never got our wings. We ordered cheesy bread sticks and the waitress brought us slices of bread with cheese. Which isn't even on the menu? Our waitress was friendly and the food wasn't terrible but not worth the wait"
24,4,1,"While I like there is a pizza hut around Brooklyn, they need one close to my house. The food is good buy to go all the way to empire for it stinks."
26,2,2,"Absolutely HORRIBLE!! This is the SECOND time I've experienced such poor customer service at this location. The previous time I placed an order, I didn't receive it, when I called back and asked for a refund the woman who answered the phone told me they would not be back out and I could not receive a refund, only a store credit. She did not give me her name and then proceeded to not answer the phone when I called back.  Now, this current situation I placed an order at 5pm, I didn't receive any contact until after 7. I wrote a note saying to buzz my apt, for some reason the driver and management just kept calling my phone which I didn't hear but that is beyond the point. Finally I received a buzz at my door, we rang him in and he did not come up or call us again. So my husband went downstairs and the driver was gone. The manager Saran (*sp) cancelled my order and when I called instead of being apologetic she told me that the driver didn't have to come up and that was it! I told her that my husband went downstairs and he was gone, all she said was its policy for them not to come up. HUH? First where is this policy and second why isn't it listed when I place my order? Thirdly, two other drivers have come up before. Furthermore, my husband went downstairs, we have a 6 floor building, apparently this driver waited all of 2 minutes.They need to close down this branch, it is really tarnishing the Pizza Hut name!"
25,1,1,"I've never asked for anything to be delivered so I can't really speak on it but as far as carry out, this Pizza Hut receives five stars. I have never had a problem and since its been open I probably order Pizza Hut once or twice a week or at least once every two and have always been satisfied. Food is fresh and always ready when I get there."
28,2,2,Their service is horrendous...they look at u with attitude and don't pay attention.  And their floor is dirty
9,2,2,Not even worth a single star....service was bad food was cold. All the manager could say when told was it won't be like this next time... There won't be a next time!!!!!!! I will go to Papa John's
29,2,2,"I don't like paying for a service that I do not receive. The standard delivery fee is $3 to deliver the food to your door.  Apparently this location does not go in your building. The point of delivery is to have the food come to you. I paid an extra $3 so I didn't have to get dressed and go outside to get my food...i might as well have walked to the store myself. Their marinara sauce is the worse one I've ever treated, and the honey Sriracha was not hot at all, they put too much honey. This will be my first and last time ordering from this location and from pizza hut. Back to Papa Johns"
27,2,2,"I am very unsatisfied with the delivery service of this location. I ordered cheese sticks and boneless chicken at 7:57 pm. I only live 7 blocks away and finally received the order at 9:17 pm. It is cold, not even warm."
31,2,4,"I love Pizza Hut just hate that this one is the one closest to me smh almost 2 hours still waiting for, this location is now closed smh took them long enough"
30,2,2,Came in an hour but yet it was cold and stale - will never order again.When I called the person who answered seems like I was bothering her and was barely audibleHuge disappointment - now I remember why I don't order this crap
18,2,2,"Pizza was ok, I mean it's not New York pizza, it's Pizza Hut!Service leaves something to be desired and the pricing is a bit off given both notions above."
32,4,1,"Having Pizza Hut in NY should be a crime, but hey we all got our cravings sometimes! Being from Cali and growing up with Pizza Hut brings back childhood nostalgia! Ah the memories...Had a craving for the stuffed crust pizza and got an awesome deal of $13 large 2 topping stuffed crust pizza. We also ordered the wing street buffalo wings which were not bad...Def a break back into childhood memories!"
33,2,2,Apparently their website doesn't know they closed... Don't mind me. I have to keep on writing. They apparently want Tolstoy for reviews.
34,2,2,"Worst Pizza Hut location in all of New York. I used to go to this one a lot growing up, and stopped because they consistently started having horrible service and horrible food. I went back to give it another try this past week and it's just gotten worse. The lady in the front was unbelievably lazy and rude and did not care whatsoever. I ordered two mediums with three toppings, and received uncooked pizza. One of the toppings was spinach and I don't know if they thought they were being smart/funny but they just threw it in the box on the side.  So is that how Pizza Hut does a pizza topping now?"
35,2,2,"I don't know how Pizza Hut could get a medium cheese and pepperoni pizza wrong not once, not twice but 3 times!!!  I went in to the store and ordered a cheese and pepperoni pizza the cashier said it would be ready in about 15 minutes.  I waited in the store as he was on his cell phone taking personal calls and not paying attention to the orders coming out.  25 minutes later I asked him if the pizza sitting on the counter was mine.  He asked me what I ordered and that it was a cheese pizza and not mine, he asked the cook to make my pizza again since the order somehow disappeared. Another 15 minutes later the cook asked the cashier what I ordered he said ""oops i made the wrong thing, I made half cheese and olives, I will start the order now""  An hour later and the 3rd attempt at a simple pizza,  I finally get my cheese and pepperoni. I got home and opened it up and it was not cooked, the dough was still raw.  I wanted to avoid food poisoning so the whole thing went in the trash! The worst part of it all is the cashier was the manager,  he has no work ethic at all and should be fired!"
36,2,2,"Ordered a large supreme without pepperoni. i got instead a chicken pizza with olives. The driver Jose called me to come downstairs and hung up the phone abruptly. Then I found out it was the wrong pizza. Since pizza hut was already closed, I couldnt call the store directly to tell them  this wasnt my pizza, so I called the driver Jose who just avoided my calls. Dont order from here. Waste of time and money."
38,2,2,Just received my delivery order from this Pizza Hut. Pizza was cold and not cut into slices. My mozzarella sticks were cold and saggy. And to top it all... I ordered Hershey's triple chocolate brownies and received a chocolate chip cookie. Definitely not ordering again from this place #pizzahut
37,2,2,Can't give less than a star. Delivery time takes forever and they mess up on the order. Haven't ordered here in years... now I know why.
39,2,2,"My wife and I both got food poisoned from here. What's worse, it was the carb-loading meal the night before a marathon, so not only did they destroy our bodies, but also the race. Absolute worst place ever."
40,1,1,"Wow, my experience is totally different from the previous reviews...maybe because I only do carryout and not delivery. The greatest advice I could give you is to call-in and place your order. This way, when you arrive, you can skip the long line of people ordering, pay&pick up your food and leave. It will save you a lot of time! The staff are awesome, especially William! I admire there ability to work consistently despite the large volume of phone orders and walk-ins. The only negative thing I could say would be their removal of the traditional hot wing size. Now their traditional hot wings are insanely huge and taste differently."
41,2,2,"Horrible delivery service. Ordered at 7:15pm and was expecting the food to be delivered at 8pm. 8:05pm food still hasn't arrived. 8:15 called the store, they said they're running late since there are multiple deliveries  (not my problem). Called again at 8:25 and they said it would be 5 mins. MIND YOU my family is fasting and we were due to break our fast at 8:32pm. The time comes, no food. I call and cancel the order and receive attitude by the employee. I cancel my order and she confirms that I will not be charged.It's 8:50 and the delivery man calls saying that he is out front buzzing the door. I go outside, no one is there. Meanwhile I can hear the GPS on the phone directing him to drive to my house. Once this idiot arrives I tell him that he is 50mins late and that I cancelled the order. He stands there like a moron and says ""I'm late sorry but I had a lot of deliveries"" once again I remind him that it's not my problem! I ordered more than an hour ago and was suppose to receive my food an hour ago. Then I tell him that if he gives the food I am not paying for it. He shrugs his shoulder and nods no because it will come out his paycheck.LONG STORY SHORT: order from domino's because they have a tracker and are a lot more reliable. Pizza Hut SUCKS"
42,2,2,"RATS AND ROACHES (perhaps)So you're gonna charge me a $3.00 delivery fee to show up an hour and a half later with a cold pizza and complain about how I didn't answer the phone for a half hour ? You sat in the car calling me for 30 Mins ..instead of simply getting out of the car and ringing the door bell . Rats.And then you actually admit that you waited a half hour to ring the bell.And are riffing about it to me the minute I open my door . Roaches.That's not the first time you pulled that . You need to understand,people do not want to leave their apartments to come downstairs and go meet you at your car down the block . It defeats the purpose of ordering in . You guys need to get it together. You are all horrible at your jobs .The level of ineptitude displayed there is pathetic . I can't see it being a clean ,sanitary store with this bum attitude you all have . Cutting corners on the simplest of tasks . You are all bums . And that location is infested with RATS AND ROACHES !!  (That last sentence is an assumption but not a long shot by any means ) RATS AND ROACHES EVERYWHERE!!!"
43,2,2,Hand tossed pizza always burned!! This location to learn how to make pizzas and breadsticks like the target Pizza Hut pizza!!! Seriously need re training.  My cheese pizzas are always burnt.  Very disappointing.
44,2,2,"PZ DONT GO!!! Save ur money .. this food is crap , they are scammers ...... today I called after watching an amazing promo in tv about any large pizza for 10$ with any topics , then I decide to give them a call asking if they do delivery by my house , after talking to a guy on the phone they told me that my address is out and they can't delivery, so we decide to order over the phone and then go to pick it up. Story short the person over the phone told me ."" We have a better deal 2 large pizza with any topping and wings for 25$"" I said ohh ok I'll get that .. my husband went to get the pizza and payed 39$ WHY!!!!!!!!!! I called them to complain and they told me we never told u this !!?? This is for online orders ???? Ok are u serious ??? I would never older to this place ever again . Pizza is very small and no taste at all..."
45,2,2,"Me and my girlfriend brought pizza there,and we both got food poisoning for three whole days wish I knew how to give this place negative stars after the pain we went throu"
46,2,2,"This Pizza Hut is the most absolute sorry excuse of a business. Yesterday I ordered 3 pies and the delivery guy showed up with 2 and said the staff forgot to mention the third pie. Then he lied and said another driver was coming in 2 minutes with my pie but the same driver ended up showing up an HOUR later with the wrong pie that I did not order... When I called them, they didn't seem to care much nor did they apologize to me for BOTH mishaps and I swear I will never order Pizza Hut again thanks to them! Disgusting staff."
47,2,4,I wonder why you work in such place .when you are not happy to work . poor service every time I order in website its says 30 min but always deliver after 1 hours 15 min. And some time after waiting that long they forget food which they charge for. Customer service representative Please find another job where you see yourself happy! Don't waste time money and time here!! Try local pizza store!!
48,2,2,"This is THE worst pizza hut I've had pizza from ever.  I ordered online only to find out that they completely forgot my order even though they were able to find the ticket for it.  When I brought my pizza home, the pizza was unevenly sauced, skimpily topped, and it was abundantly clear that the dough was not proofed properly at all (and I sure as hell know what a properly proofed pizza is because I was an assistant manager at one from 4 years and have 6 years of experience making pies).  The pan pizza was subsequently soggy with grease rather than awesomely crunchy that the pan pizza should be.I only crave chain pizzas every once and awhile and I sure won't be ordering from this chain again."
49,2,2,Says their open at 11am and not one person is there and the doors are locked... happened 3x to me in the same month...
50,4,1,"Wow a piZza hut! You don't see those around anymore, at least not where I'm from and not attached yto a target or pizza hut!Ordered delivery on a Friday night. Came at a reasonable time after online ordering and amending the order on phone was easy as well.Food came as expected and it was good, the old reliable pizza supreme and the breadsticks. All in all, nostalgia!"
51,2,2,"Front ppl and cook ppl don't  communicate. Their services very bad. Order to carry out at 5:14pm and Im got a pizza at 6:53pm. Fat lady in front don't care, her but is too heavy to go back and check order number. I finally got my one large pizza after 1 and 45mins, I found my pizza is dry and cold. Its been in there and they waited pizza to get cold I guess. Very bad service and they want you to pay first when they dont give estimate time to customer. I would not go back there. Rather go local pizza store who cares about customer since its their buniess. Not smone  works in pizza Hut and get paid by hourly."
52,2,2,"This location is 5 blocks away from me and placing an order at 12:25pm ""estimated"" delivery time was 12:55pm called in at 1:37pm and they said its out for delivery...over 1 hr since order placed never ordering from here again ill order from Papa Johns from now on which I just found out is on 53 Street and 30 Ave..place a delivery order at your own risk..no apology for unacceptable wait for food or anything just ""your order should arrive shortly"" shortly after 1.5hr plus ... horrible get more reliable delivery staff if thats the case"
53,2,2,"Absolutely terrible branch. Tried ordering delivery multiple times, but the pizza was routinely late, cold, and wrong. Once we called for delivery status after an inordinate delay and the woman who answered the phone maniacally laughed about it. Seems there is no management or supervision of the Neanderthals working there."
54,2,2,"If you like undercooked chicken then this place is for you! Pizza is terrible compared to other locations, pizza always seems to be burnt and dry. Whatever you do, avoid the boneless wings at all costs. I've given this place several chances and every time I order the boneless wings they are ALWAYS undercooked. I've complained to them several times about this but nothing is done, therefore I am done with this location."
55,2,2,"The reviews are on point. Just purchased an $11+ pan medium cheese and it was equivalent to a 7-11 pizza that's been sitting under a hot lamp for a few hours. The service was unprofessional and confusing. The small vestibule area was cluttered and customers weren't sure where to order, pick up or even who was next. It's amazing with the consistent poor reviews over the years why corporate hasn't stepped in to save the face of their franchise at this location."
56,2,2,Worst pizza I've ever head. Toppings were uneven and the sauce was watery. Staff were rude.
57,2,3,What kind of Pizza Hut doesn't deliver 1.0 mile away? You have cars...
58,2,2,Ordering from this location is a waste of time and money. They never give the right order and when you call the manager (marie) is not even apologetic about it.
60,4,4,"While I realize that it is a sin to get pizza in NY from some chain restaurant especially with all these small businesses struggling from the pandemic, I was curious to try Pizza Hut's take on Detroit style pizza. All in all, their Detroit style pizza along with their menu items are fairly decent. In terms of corporate pizza, I would put Dominos and Pizza Hut at the top above Papa Johns and Little Caesar's. Obviously, all of the corporate pizza places are a step below any pizzeria place in NYC in the pizza hierarchy. Rambling about pizza quality in NYC aside, the Detroit style pizza is good, not as good as Lion's Tigers and Squares in Chelsea but hey there aren't that many Detroit style pizza places in New York at the moment. I'd recommend giving it a try."
59,4,4,"I have a love hate thing for this type of pizza. Sometimes you don't want real pizza and you want this type of whatever this might be. I'm not knocking it by any means but compared to a real slice of pizza this is just, well, Ehhh. Their wings are ok but over priced IMO. Service here is what you would expect from these chain pizza places."
61,1,4,"I just love Pizza Hut!! Their pizza taste like no other. This Pizza Hut has a parking lot and they take orders from the phone, however they do not deliver which is the downside. I usually get the medium pan with chicken on the cheese pizza. The price is very good as well. You cannot best their crust. Check then out"
62,4,1,"Everywhere I go I feel there is a Domino's or Papa Johns, but it seems Pizza Huts are far and few in between, especially in South Brooklyn.On our way back home from Queens, we were craving Pizza Hut, since we hadn't had it in the longest time, so we stopped by this one in Queens. Being that it was a dine-in location, we felt we would also get better service, even for take-out. We placed our order through their website and rolled in soon after. There was a huge parking lot out front, so rolling in to wait wasn't an issue. We stepped in at around 7pm on a Saturday and the order pick up line was directly to the right of the entrance after walking in. There were a few families dining in, but a lot more people waiting for their orders. It took about another 10 minutes for our order to come out, but everything worked out perfectly. We were able to get our order ""quickly"" and the stuffed crust pizza that we ordered was perfect. There were no issues with the service or the pizza order.Although we finally got our fix on that evening, if we're ever craving Pizza Hut, we now know where to go!"
63,2,4,"Hi There Yelpers, I haven't been to this Pizza Hut in years and finally today 3/6/20 we decided to get a large pie with pineapple, a large pie with pepperoni and an order of 12 honey BQE bone in chicken wings. The food was given to us pretty quickly which I'm always concerned about but since the pizza boxes were hot we just kept on going home, once we got home the cheese on the pizza was dry, the pineapples were minimal, looked and tasted old like it was reheated and waiting there before we even ordered and the same goes for the pepperoni pizza. We ate one slice each and to the garbage it went. The only reason they get two stars in this review is because of the empty and convenient parking lot and because the wings were good. THAT'S IT!!"
64,1,1,How can I not give Pizza Hut 5 stars?!?! Pizza Hut is amazing and always better than dominos
65,1,1,Memories great to be back. Great treat love the service. Deep pan yummy. Great place to visit with family kids loves it. Good service overall will visit again.
66,2,2,"Every time I have ordered anything to go, they have messed it up so royally, I had to ask myself ""did I order ANY of this?"". Sadly, no. I specifically ordered without pepperoni,  but there it is.So, okay, they're eager to put extra stuff I don't want on my take out? You would think they would want to put extra food out at the salad bar, too, right?Nope. Most of the salad bar containers remain empty unless you flag down an employee and point out that they're out of something.  Then, it might get refilled. Might.The lunch buffet is the saddest buffet I have evwr seen. The pizza was dry and had sat there far too long. The breadsticks had no sauce, I asked my waiter twice for some, but he either forgot both times or just didn't care. They never brought out anything new to the buffet in the entire time I was there eating.They'll bring you the wrong drink, and then tell you it's what you ordered. Like, you really don't know what you do and don't drink or eat.As far as ""family friendly"", there are no changing tables in the restroom. So, I guess they expect you to change your kid on the filthy bathroom floor, or the sticky tables where food is served.They also don't deliver. Despite what the TV commercials and website imply.With how dirty the restaurant is, thwy really should encourage delivery as an option."
70,2,4,"How they call this buffalo wings , they look like pigeon wings. Stay with the alright pizza."
71,4,4,"This pizza hut used to be the best spot growing up as a kid,but now I'm older the restaurant looks amazing.No more of the wall that divide seating from salad bar,just wish they made the pizza faster.And the kid at the local middle schools are kinda loud when they come"
72,4,1,"I've been coming to this Pizza Hut since the early 90's. It's a neighborhood staple. They have recently remodeled, as most pizza huts have merged with Wing Street. I prefer any New York mom and pop pizza shop over a chain pizza shop, but the pizza is pretty solid if you're in a pinch."
73,2,2,I been to this location twice and got the same experience.  Very bad management.  The menu is confusing.  The workers are miserable.  Avoid at all cost.  There are many independent pizzerias near by go there.
74,2,2,"Horrible service been waiting over a hour for a plain pie to dine in with, 1 hour 19 mins in and I got my cheesy bread and don't even get me started on how long I waited on drinks like 30 mins for a water and a Pepsi.. really unorganized and staff seem to not even care. My waiter walks as if he has nails under his feet. Never coming back worst Pizza Hut experience."
75,1,4,There aren't many dine-in Pizza Hut restaurants anymore and this is the lat of a dying breed. I love pizza and realistically who doesn't but there's a different taste of having a a fresh Pizza Hut pizza right then and there. Pizza Hut is so much better when it fresh out the oven and not being delivered 45 minutes later. The service was pretty good wish our waiter had a personality instead of a drone.
76,1,1,"I'm very nostalgic as I write this review because this Pizza Hut is more than just a chain pizza place, it is a place that has so many memories of my childhood and happy days. I'm originally from Afghanistan and when we first came to America my family and I weren't very familiar with pizza or American food in general, We ended up coming to Pizza Hut when I was in elementary school because they would give you a small personalized pan pizza if you read a certain amount of books. The pizza was so good that we started coming here when we would have something to celebrate like a birthday or a graduation. This Pizza Hut became the place where my family and I shared every happy event. Years later, we have moved much farther away from this Pizza Hut and even now when my brothers and sisters and I are celebrating monumental life achievements like college graduations, buying of a new home, job promotions, and professional accolades, we never discuss where we will be going - we simply all meet at this Pizza Hut. Go here and start your own family memories and enjoy some good pizza."
77,1,4,I've only eaten at this place 1 time a very long time ago. But I order from here maybe 1-2 times a month. I normally place my order online and take a short drive to pick it up. It's usually ready when I arrive which is great. The food is still hot and nicely packaged. I placed an order this past weekend and the only complaint was the cheesy bread. They were extremely hard and stale. Definitely not freshly made to order. They should consider that more often because nobody likes food that's been sitting out before it gets to you. Overall a great take-out choice.
78,4,2,"The pizza is great but the service was horrible. The assistant manager, Bappy, was very standoff-ish and looked miserable. When I walked in, he didn't even greet me or ask me what I needed help with; he just stared at me with a serious look and when I told him that I was there for a pick-up, he just told me the price without checking to see what it was that I ordered or if it was even ready. He had a bit of an attitude because whenever I talked to him, he would only give me one word answers or not even respond at all. I understand if you're having a bad day or not all too into your job, just please don't take it out on loyal, paying customers please!"
79,2,4,"Hostess attempted to seat us next to two different groups with kids, we politely request to be seated away from the children. She catches an attitude and seats us in a booth away from the party but throws our menu on the table like whatever. Nasty attitude from the get go. Previous yelper was right, they are only nice and give good service to their own, everyone else, later for you. Our server was polite but the food was late and lukewarm."
80,2,2,Horrible service. Great pizza. We were dying for a sitedown pizzahut and was so excited. But the service was so bad! Sat at a dirty table. Waited forever to get pizza and no refills. Just terrible.
68,1,4,"This Pizza Hut is cool simply because it's a dine in Pizza Hut. You have the choice of picking up pizza or dinning in and actually ordering from a lengthy menu. The dining area itself is a nice size. Clean and clean tables as well! Note that the pizzas aren't normal pieced.It seemed to be a bit more expensive and of course there's no ""deals"" or ""coupons"" that you can use when you regularly order pizza. Our experience here was okay. The wait was pretty lengthy however the pizza and the brownie came fresh as can be.Both tasted realllly great! Would definitely make my way around here again if I wanted to spend a little more to dine in and eat my pizza."
82,2,4,"Pizza is my favorite food and Pizza Hut is my favorite pizza.  I have been missing Pizza Hut dearly since moving here from Ohio.  I don't live within delivery range of any Pizza Huts, and personal pan pizzas from KFC/Pizza Hut Express restaurants simply won't cut it for me.  So I made a 40 minute trip (subway and walking) to go to this Pizza Hut.Arrived during dinner rush and it was crowded.  We were seated relatively quickly though.  Drinks arrived within a reasonable time, as did our food.  Food (medium Supreme pizza, medium cheese pizza, and 8 wings) arrived within a reasonable time.  Food was amazing... then again, Pizza Hut is my favorite pizza :)  5 stars for the food.Server was clearly overwhelmed by the amount of tables she had.  Forgot the requested marina sauce, brought out the wrong beverage when she gave us refills.  She was polite but not friendly.  Clearly she was tired, stressed.  Not the biggest deal.Restaurant was dirty as hell.  Our table had crumbs all over it.  I brushed them off with our menus.  Trash all over the floor near surrounding tables.  Trash and plates all over the tables that hadn't been bussed yet.  They clearly need to hire more workers to buss tables, sweep the floor, keep up with restaurant cleanliness so they can turn over tables faster and maintain a sanitary environment.  I wonder how filty the kitchen is 0_o.Next time I decide to make a pilgrimage to Queens to visit a dine-in Pizza Hut, I won't be visiting this location."
83,4,4,"I only review this place because it is one of the few legitimate dine-in Pizza Huts in Queens with wait service.  Many of the others that the website says are ""dine-in"" are just essentially Pizza Hut expresses in a food court.  Wings at pizza hut are actually not bad.  Sriracha honey wings are actually something I would order again.  The pasta on the other hand is on the level of TV-dinner pasta (super soft in the water too long, with sauce)."
